"","Year","Variable","Value","WaterUser","State"
"2525",2004,"Diversion",37457,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2526",2005,"Diversion",38537,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2527",2006,"Diversion",40757,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2528",2007,"Diversion",43454,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2529",2008,"Diversion",44568,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2530",2009,"Diversion",43550,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2531",2010,"Diversion",39551,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2532",2011,"Diversion",49552,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2533",2012,"Diversion",50729,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2534",2013,"Diversion",49512,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2535",2000,"ReturnFlow",39192,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2536",2001,"ReturnFlow",33142,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2537",2002,"ReturnFlow",32216,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2538",2003,"ReturnFlow",39732,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2539",2004,"ReturnFlow",35841,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2540",2005,"ReturnFlow",34992,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2541",2006,"ReturnFlow",30769,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2542",2007,"ReturnFlow",33596,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2543",2008,"ReturnFlow",36302,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2544",2009,"ReturnFlow",35749,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2545",2010,"ReturnFlow",34076,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2546",2011,"ReturnFlow",37143,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2547",2012,"ReturnFlow",39803,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2548",2013,"ReturnFlow",36703,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2549",2000,"ConsumptiveUse",42721,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2550",2001,"ConsumptiveUse",53777,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2551",2002,"ConsumptiveUse",61395,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2552",2003,"ConsumptiveUse",45053,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2553",2004,"ConsumptiveUse",39420,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2554",2005,"ConsumptiveUse",39878,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2555",2006,"ConsumptiveUse",41182,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2556",2007,"ConsumptiveUse",46580,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2557",2008,"ConsumptiveUse",45592,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2558",2009,"ConsumptiveUse",38447,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2559",2010,"ConsumptiveUse",39146,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2560",2011,"ConsumptiveUse",49029,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2561",2012,"ConsumptiveUse",48471,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2562",2013,"ConsumptiveUse",50964,"YUMA PROJECT, RES. DIV. BARD UNIT","CA"
"2563",2000,"Diversion",3162184,"IMPERIAL IRRIGATION DISTRICT","CA"
"2564",2001,"Diversion",3190927,"IMPERIAL IRRIGATION DISTRICT","CA"
"2565",2002,"Diversion",3230352,"IMPERIAL IRRIGATION DISTRICT","CA"
"2566",2003,"Diversion",3066361,"IMPERIAL IRRIGATION DISTRICT","CA"
"2567",2004,"Diversion",2837723,"IMPERIAL IRRIGATION DISTRICT","CA"
"2568",2005,"Diversion",2860526,"IMPERIAL IRRIGATION DISTRICT","CA"
"2569",2006,"Diversion",2994325,"IMPERIAL IRRIGATION DISTRICT","CA"
"2570",2007,"Diversion",2976397,"IMPERIAL IRRIGATION DISTRICT","CA"
"2571",2008,"Diversion",2946281,"IMPERIAL IRRIGATION DISTRICT","CA"
"2572",2009,"Diversion",2711056,"IMPERIAL IRRIGATION DISTRICT","CA"
"2573",2010,"Diversion",2724231,"IMPERIAL IRRIGATION DISTRICT","CA"
"2574",2011,"Diversion",2899353,"IMPERIAL IRRIGATION DISTRICT","CA"
"2575",2012,"Diversion",2913683,"IMPERIAL IRRIGATION DISTRICT","CA"
"2576",2013,"Diversion",2610467,"IMPERIAL IRRIGATION DISTRICT","CA"
"2577",2000,"ReturnFlow",49414,"IMPERIAL IRRIGATION DISTRICT","CA"
"2578",2001,"ReturnFlow",101015,"IMPERIAL IRRIGATION DISTRICT","CA"
"2579",2002,"ReturnFlow",77368,"IMPERIAL IRRIGATION DISTRICT","CA"
"2580",2003,"ReturnFlow",88138,"IMPERIAL IRRIGATION DISTRICT","CA"
"2581",2004,"ReturnFlow",79455,"IMPERIAL IRRIGATION DISTRICT","CA"
"2582",2005,"ReturnFlow",103680,"IMPERIAL IRRIGATION DISTRICT","CA"
"2583",2006,"ReturnFlow",84645,"IMPERIAL IRRIGATION DISTRICT","CA"
"2584",2007,"ReturnFlow",80337,"IMPERIAL IRRIGATION DISTRICT","CA"
"2585",2008,"ReturnFlow",95080,"IMPERIAL IRRIGATION DISTRICT","CA"
"2586",2009,"ReturnFlow",114186,"IMPERIAL IRRIGATION DISTRICT","CA"
"2587",2010,"ReturnFlow",109575,"IMPERIAL IRRIGATION DISTRICT","CA"
"2588",2011,"ReturnFlow",98209,"IMPERIAL IRRIGATION DISTRICT","CA"
"2589",2012,"ReturnFlow",122213,"IMPERIAL IRRIGATION DISTRICT","CA"
"2590",2013,"ReturnFlow",105486,"IMPERIAL IRRIGATION DISTRICT","CA"
"2591",2000,"ConsumptiveUse",3112770,"IMPERIAL IRRIGATION DISTRICT","CA"
"2592",2001,"ConsumptiveUse",3089911,"IMPERIAL IRRIGATION DISTRICT","CA"
"2593",2002,"ConsumptiveUse",3152984,"IMPERIAL IRRIGATION DISTRICT","CA"
"2594",2003,"ConsumptiveUse",2978223,"IMPERIAL IRRIGATION DISTRICT","CA"
"2595",2004,"ConsumptiveUse",2758268,"IMPERIAL IRRIGATION DISTRICT","CA"
"2596",2005,"ConsumptiveUse",2771846,"IMPERIAL IRRIGATION DISTRICT","CA"
"2597",2006,"ConsumptiveUse",2929680,"IMPERIAL IRRIGATION DISTRICT","CA"
"2598",2007,"ConsumptiveUse",2896060,"IMPERIAL IRRIGATION DISTRICT","CA"
"2599",2008,"ConsumptiveUse",2851201,"IMPERIAL IRRIGATION DISTRICT","CA"
"2600",2009,"ConsumptiveUse",2596871,"IMPERIAL IRRIGATION DISTRICT","CA"
"2601",2010,"ConsumptiveUse",2625875,"IMPERIAL IRRIGATION DISTRICT","CA"
"2602",2011,"ConsumptiveUse",2915784,"IMPERIAL IRRIGATION DISTRICT","CA"
"2603",2012,"ConsumptiveUse",2918326,"IMPERIAL IRRIGATION DISTRICT","CA"
"2604",2013,"ConsumptiveUse",2626324,"IMPERIAL IRRIGATION DISTRICT","CA"
"2605",2000,"Diversion",348747,"COACHELLA VALLEY WATER DISTRICT","CA"
"2606",2001,"Diversion",335932,"COACHELLA VALLEY WATER DISTRICT","CA"
"2607",2002,"Diversion",339506,"COACHELLA VALLEY WATER DISTRICT","CA"
"2608",2003,"Diversion",305923,"COACHELLA VALLEY WATER DISTRICT","CA"
"2609",2004,"Diversion",328333,"COACHELLA VALLEY WATER DISTRICT","CA"
"2610",2005,"Diversion",316479,"COACHELLA VALLEY WATER DISTRICT","CA"
"2611",2006,"Diversion",339065,"COACHELLA VALLEY WATER DISTRICT","CA"
"2612",2007,"Diversion",321174,"COACHELLA VALLEY WATER DISTRICT","CA"
"2613",2008,"Diversion",310159,"COACHELLA VALLEY WATER DISTRICT","CA"
"2614",2009,"Diversion",322730,"COACHELLA VALLEY WATER DISTRICT","CA"
"2615",2010,"Diversion",319098,"COACHELLA VALLEY WATER DISTRICT","CA"
"2616",2011,"Diversion",320573,"COACHELLA VALLEY WATER DISTRICT","CA"
"2617",2012,"Diversion",344923,"COACHELLA VALLEY WATER DISTRICT","CA"
"2618",2013,"Diversion",345604,"COACHELLA VALLEY WATER DISTRICT","CA"
"2619",2000,"ReturnFlow",5876,"COACHELLA VALLEY WATER DISTRICT","CA"
"2620",2001,"ReturnFlow",10835,"COACHELLA VALLEY WATER DISTRICT","CA"
"2621",2002,"ReturnFlow",8399,"COACHELLA VALLEY WATER DISTRICT","CA"
"2622",2003,"ReturnFlow",9115,"COACHELLA VALLEY WATER DISTRICT","CA"
"2623",2004,"ReturnFlow",9717,"COACHELLA VALLEY WATER DISTRICT","CA"
"2624",2005,"ReturnFlow",11711,"COACHELLA VALLEY WATER DISTRICT","CA"
"2625",2006,"ReturnFlow",9743,"COACHELLA VALLEY WATER DISTRICT","CA"
"2626",2007,"ReturnFlow",9203,"COACHELLA VALLEY WATER DISTRICT","CA"
"2627",2008,"ReturnFlow",11095,"COACHELLA VALLEY WATER DISTRICT","CA"
"2628",2009,"ReturnFlow",14170,"COACHELLA VALLEY WATER DISTRICT","CA"
"2629",2010,"ReturnFlow",12957,"COACHELLA VALLEY WATER DISTRICT","CA"
"2630",2011,"ReturnFlow",11225,"COACHELLA VALLEY WATER DISTRICT","CA"
"2631",2012,"ReturnFlow",15347,"COACHELLA VALLEY WATER DISTRICT","CA"
"2632",2013,"ReturnFlow",14467,"COACHELLA VALLEY WATER DISTRICT","CA"
"2633",2000,"ConsumptiveUse",342871,"COACHELLA VALLEY WATER DISTRICT","CA"
"2634",2001,"ConsumptiveUse",325096,"COACHELLA VALLEY WATER DISTRICT","CA"
"2635",2002,"ConsumptiveUse",331107,"COACHELLA VALLEY WATER DISTRICT","CA"
"2636",2003,"ConsumptiveUse",296808,"COACHELLA VALLEY WATER DISTRICT","CA"
"2637",2004,"ConsumptiveUse",318616,"COACHELLA VALLEY WATER DISTRICT","CA"
"2638",2005,"ConsumptiveUse",304768,"COACHELLA VALLEY WATER DISTRICT","CA"
"2639",2006,"ConsumptiveUse",329322,"COACHELLA VALLEY WATER DISTRICT","CA"
"2640",2007,"ConsumptiveUse",311971,"COACHELLA VALLEY WATER DISTRICT","CA"
"2641",2008,"ConsumptiveUse",299064,"COACHELLA VALLEY WATER DISTRICT","CA"
"2642",2009,"ConsumptiveUse",308560,"COACHELLA VALLEY WATER DISTRICT","CA"
"2643",2010,"ConsumptiveUse",306141,"COACHELLA VALLEY WATER DISTRICT","CA"
"2644",2011,"ConsumptiveUse",309348,"COACHELLA VALLEY WATER DISTRICT","CA"
"2645",2012,"ConsumptiveUse",329576,"COACHELLA VALLEY WATER DISTRICT","CA"
"2646",2013,"ConsumptiveUse",331137,"COACHELLA VALLEY WATER DISTRICT","CA"
"2647",2000,"Diversion",20561,"OTHER USERS PUMPING FROM COLORADO","CA"
"2648",2001,"Diversion",17850,"OTHER USERS PUMPING FROM COLORADO","CA"
"2649",2002,"Diversion",20000,"OTHER USERS PUMPING FROM COLORADO","CA"
"2650",2003,"Diversion",21208,"OTHER USERS PUMPING FROM COLORADO","CA"
"2651",2004,"Diversion",22436,"OTHER USERS PUMPING FROM COLORADO","CA"
"2652",2005,"Diversion",21360,"OTHER USERS PUMPING FROM COLORADO","CA"
"2653",2006,"Diversion",18963,"OTHER USERS PUMPING FROM COLORADO","CA"
"2654",2007,"Diversion",18993,"OTHER USERS PUMPING FROM COLORADO","CA"
"2655",2008,"Diversion",18203,"OTHER USERS PUMPING FROM COLORADO","CA"
"2656",2009,"Diversion",16492,"OTHER USERS PUMPING FROM COLORADO","CA"
"2657",2010,"Diversion",8425,"OTHER USERS PUMPING FROM COLORADO","CA"
"2658",2011,"Diversion",12065,"OTHER USERS PUMPING FROM COLORADO","CA"
"2659",2012,"Diversion",14718,"OTHER USERS PUMPING FROM COLORADO","CA"
"2660",2013,"Diversion",13707,"OTHER USERS PUMPING FROM COLORADO","CA"
"2661",2000,"ReturnFlow",0,"OTHER USERS PUMPING FROM COLORADO","CA"
"2662",2001,"ReturnFlow",0,"OTHER USERS PUMPING FROM COLORADO","CA"
"2663",2002,"ReturnFlow",0,"OTHER USERS PUMPING FROM COLORADO","CA"
"2664",2003,"ReturnFlow",9367,"OTHER USERS PUMPING FROM COLORADO","CA"
"2665",2004,"ReturnFlow",9977,"OTHER USERS PUMPING FROM COLORADO","CA"
"2666",2005,"ReturnFlow",9418,"OTHER USERS PUMPING FROM COLORADO","CA"
"2667",2006,"ReturnFlow",8317.668,"OTHER USERS PUMPING FROM COLORADO","CA"
"2668",2007,"ReturnFlow",8386,"OTHER USERS PUMPING FROM COLORADO","CA"
"2669",2008,"ReturnFlow",8066,"OTHER USERS PUMPING FROM COLORADO","CA"
"2670",2009,"ReturnFlow",7342,"OTHER USERS PUMPING FROM COLORADO","CA"
"2671",2010,"ReturnFlow",3682,"OTHER USERS PUMPING FROM COLORADO","CA"
"2672",2011,"ReturnFlow",5377,"OTHER USERS PUMPING FROM COLORADO","CA"
"2673",2012,"ReturnFlow",6561,"OTHER USERS PUMPING FROM COLORADO","CA"
"2674",2013,"ReturnFlow",6121,"OTHER USERS PUMPING FROM COLORADO","CA"
"2675",2000,"ConsumptiveUse",20561,"OTHER USERS PUMPING FROM COLORADO","CA"
"2676",2001,"ConsumptiveUse",17850,"OTHER USERS PUMPING FROM COLORADO","CA"
"2677",2002,"ConsumptiveUse",20000,"OTHER USERS PUMPING FROM COLORADO","CA"
"2678",2003,"ConsumptiveUse",11841,"OTHER USERS PUMPING FROM COLORADO","CA"
"2679",2004,"ConsumptiveUse",12459,"OTHER USERS PUMPING FROM COLORADO","CA"
"2680",2005,"ConsumptiveUse",11942,"OTHER USERS PUMPING FROM COLORADO","CA"
"2681",2006,"ConsumptiveUse",10645.332,"OTHER USERS PUMPING FROM COLORADO","CA"
"2682",2007,"ConsumptiveUse",10607,"OTHER USERS PUMPING FROM COLORADO","CA"
"2683",2008,"ConsumptiveUse",10137,"OTHER USERS PUMPING FROM COLORADO","CA"
"2684",2009,"ConsumptiveUse",9150,"OTHER USERS PUMPING FROM COLORADO","CA"
"2685",2010,"ConsumptiveUse",4743,"OTHER USERS PUMPING FROM COLORADO","CA"
"2686",2011,"ConsumptiveUse",6688,"OTHER USERS PUMPING FROM COLORADO","CA"
"2687",2012,"ConsumptiveUse",8157,"OTHER USERS PUMPING FROM COLORADO","CA"
"2688",2013,"ConsumptiveUse",7586,"OTHER USERS PUMPING FROM COLORADO","CA"
"2689",2000,"Diversion",5929539,"CALIFORNIA TOTALS","CA"
"2690",2001,"Diversion",5856238,"CALIFORNIA TOTALS","CA"
"2691",2002,"Diversion",5947015,"CALIFORNIA TOTALS","CA"
"2692",2003,"Diversion",5116601,"CALIFORNIA TOTALS","CA"
"2693",2004,"Diversion",5030423,"CALIFORNIA TOTALS","CA"
"2694",2005,"Diversion",4989316,"CALIFORNIA TOTALS","CA"
"2695",2006,"Diversion",4946045,"CALIFORNIA TOTALS","CA"
"2696",2007,"Diversion",5068790,"CALIFORNIA TOTALS","CA"
"2697",2008,"Diversion",5177292,"CALIFORNIA TOTALS","CA"
"2698",2009,"Diversion",5012225,"CALIFORNIA TOTALS","CA"
"2699",2010,"Diversion",4971889,"CALIFORNIA TOTALS","CA"
"2700",2011,"Diversion",4861340,"CALIFORNIA TOTALS","CA"
"2701",2012,"Diversion",5027076,"CALIFORNIA TOTALS","CA"
"2702",2013,"Diversion",5077789,"CALIFORNIA TOTALS","CA"
"2703",2000,"ReturnFlow",570307,"CALIFORNIA TOTALS","CA"
"2704",2001,"ReturnFlow",601520,"CALIFORNIA TOTALS","CA"
"2705",2002,"ReturnFlow",581407,"CALIFORNIA TOTALS","CA"
"2706",2003,"ReturnFlow",707855,"CALIFORNIA TOTALS","CA"
"2707",2004,"ReturnFlow",714238,"CALIFORNIA TOTALS","CA"
"2708",2005,"ReturnFlow",660058,"CALIFORNIA TOTALS","CA"
"2709",2006,"ReturnFlow",652395,"CALIFORNIA TOTALS","CA"
"2710",2007,"ReturnFlow",698095,"CALIFORNIA TOTALS","CA"
"2711",2008,"ReturnFlow",678482,"CALIFORNIA TOTALS","CA"
"2712",2009,"ReturnFlow",654152,"CALIFORNIA TOTALS","CA"
"2713",2010,"ReturnFlow",626269,"CALIFORNIA TOTALS","CA"
"2714",2011,"ReturnFlow",663319,"CALIFORNIA TOTALS","CA"
"2715",2012,"ReturnFlow",737214,"CALIFORNIA TOTALS","CA"
"2716",2013,"ReturnFlow",723343,"CALIFORNIA TOTALS","CA"
"2717",2000,"ConsumptiveUse",5359232,"CALIFORNIA TOTALS","CA"
"2718",2001,"ConsumptiveUse",5254718,"CALIFORNIA TOTALS","CA"
"2719",2002,"ConsumptiveUse",5365609,"CALIFORNIA TOTALS","CA"
"2720",2003,"ConsumptiveUse",4408746,"CALIFORNIA TOTALS","CA"
"2721",2004,"ConsumptiveUse",4316185,"CALIFORNIA TOTALS","CA"
"2722",2005,"ConsumptiveUse",4344258,"CALIFORNIA TOTALS","CA"
"2723",2006,"ConsumptiveUse",4335299,"CALIFORNIA TOTALS","CA"
"2724",2007,"ConsumptiveUse",4370695,"CALIFORNIA TOTALS","CA"
"2725",2008,"ConsumptiveUse",4498810,"CALIFORNIA TOTALS","CA"
"2726",2009,"ConsumptiveUse",4358074,"CALIFORNIA TOTALS","CA"
"2727",2010,"ConsumptiveUse",4345620,"CALIFORNIA TOTALS","CA"
"2728",2011,"ConsumptiveUse",4312661,"CALIFORNIA TOTALS","CA"
"2729",2012,"ConsumptiveUse",4416718,"CALIFORNIA TOTALS","CA"
"2730",2013,"ConsumptiveUse",4475789,"CALIFORNIA TOTALS","CA"
"2731",2000,"Diversion",83,"BOULDER CANYON PROJECT","NV"
"2732",2001,"Diversion",65,"BOULDER CANYON PROJECT","NV"
"2733",2002,"Diversion",88,"BOULDER CANYON PROJECT","NV"
"2734",2003,"Diversion",55,"BOULDER CANYON PROJECT","NV"
"2735",2004,"Diversion",80,"BOULDER CANYON PROJECT","NV"
"2736",2005,"Diversion",72,"BOULDER CANYON PROJECT","NV"
"2737",2006,"Diversion",59,"BOULDER CANYON PROJECT","NV"
"2738",2007,"Diversion",56,"BOULDER CANYON PROJECT","NV"
"2739",2008,"Diversion",52,"BOULDER CANYON PROJECT","NV"
"2740",2009,"Diversion",50,"BOULDER CANYON PROJECT","NV"
"2741",2010,"Diversion",65,"BOULDER CANYON PROJECT","NV"
"2742",2011,"Diversion",40,"BOULDER CANYON PROJECT","NV"
"2743",2012,"Diversion",29,"BOULDER CANYON PROJECT","NV"
"2744",2013,"Diversion",35,"BOULDER CANYON PROJECT","NV"
"2745",2000,"ReturnFlow",37,"BOULDER CANYON PROJECT","NV"
"2746",2001,"ReturnFlow",27,"BOULDER CANYON PROJECT","NV"
"2747",2002,"ReturnFlow",27,"BOULDER CANYON PROJECT","NV"
"2748",2003,"ReturnFlow",22,"BOULDER CANYON PROJECT","NV"
"2749",2004,"ReturnFlow",30,"BOULDER CANYON PROJECT","NV"
"2750",2005,"ReturnFlow",37,"BOULDER CANYON PROJECT","NV"
"2751",2006,"ReturnFlow",27,"BOULDER CANYON PROJECT","NV"
"2752",2007,"ReturnFlow",40,"BOULDER CANYON PROJECT","NV"
"2753",2008,"ReturnFlow",34,"BOULDER CANYON PROJECT","NV"
"2754",2009,"ReturnFlow",40,"BOULDER CANYON PROJECT","NV"
"2755",2010,"ReturnFlow",42,"BOULDER CANYON PROJECT","NV"
"2756",2011,"ReturnFlow",28,"BOULDER CANYON PROJECT","NV"
"2757",2012,"ReturnFlow",22,"BOULDER CANYON PROJECT","NV"
"2758",2013,"ReturnFlow",19,"BOULDER CANYON PROJECT","NV"
"2759",2000,"ConsumptiveUse",46,"BOULDER CANYON PROJECT","NV"
"2760",2001,"ConsumptiveUse",38,"BOULDER CANYON PROJECT","NV"
"2761",2002,"ConsumptiveUse",61,"BOULDER CANYON PROJECT","NV"
"2762",2003,"ConsumptiveUse",33,"BOULDER CANYON PROJECT","NV"
"2763",2004,"ConsumptiveUse",50,"BOULDER CANYON PROJECT","NV"
"2764",2005,"ConsumptiveUse",35,"BOULDER CANYON PROJECT","NV"
"2765",2006,"ConsumptiveUse",32,"BOULDER CANYON PROJECT","NV"
"2766",2007,"ConsumptiveUse",16,"BOULDER CANYON PROJECT","NV"
"2767",2008,"ConsumptiveUse",18,"BOULDER CANYON PROJECT","NV"
"2768",2009,"ConsumptiveUse",10,"BOULDER CANYON PROJECT","NV"
"2769",2010,"ConsumptiveUse",23,"BOULDER CANYON PROJECT","NV"
"2770",2011,"ConsumptiveUse",12,"BOULDER CANYON PROJECT","NV"
"2771",2012,"ConsumptiveUse",7,"BOULDER CANYON PROJECT","NV"
"2772",2013,"ConsumptiveUse",16,"BOULDER CANYON PROJECT","NV"
"2773",2000,"Diversion",868802,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2774",2001,"Diversion",880678,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2775",2002,"Diversion",884273,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2776",2003,"Diversion",450741,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2777",2004,"Diversion",433575,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2778",2005,"Diversion",457287,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2779",2006,"Diversion",482187,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2780",2007,"Diversion",484304,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2781",2008,"Diversion",445185,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2782",2009,"Diversion",425382,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2783",2010,"Diversion",422418,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2784",2011,"Diversion",406391,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2785",2012,"Diversion",407853,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2786",2013,"Diversion",401258,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2787",2000,"ReturnFlow",155271,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2788",2001,"ReturnFlow",164911,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2789",2002,"ReturnFlow",164245,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2790",2003,"ReturnFlow",186230,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2791",2004,"ReturnFlow",188154,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2792",2005,"ReturnFlow",203864,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2793",2006,"ReturnFlow",219323,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2794",2007,"ReturnFlow",211438,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2795",2008,"ReturnFlow",205931,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2796",2009,"ReturnFlow",205467,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2797",2010,"ReturnFlow",206510,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2798",2011,"ReturnFlow",211693,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2799",2012,"ReturnFlow",198299,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2800",2013,"ReturnFlow",205978,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2801",2000,"ConsumptiveUse",279426,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2802",2001,"ConsumptiveUse",275428,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2803",2002,"ConsumptiveUse",285923,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2804",2003,"ConsumptiveUse",264511,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2805",2004,"ConsumptiveUse",245421,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2806",2005,"ConsumptiveUse",253423,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2807",2006,"ConsumptiveUse",262864,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2808",2007,"ConsumptiveUse",272866,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2809",2008,"ConsumptiveUse",239254,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2810",2009,"ConsumptiveUse",219915,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2811",2010,"ConsumptiveUse",215908,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2812",2011,"ConsumptiveUse",194698,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2813",2012,"ConsumptiveUse",209554,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2814",2013,"ConsumptiveUse",195280,"ROBERT B. GRIFFITH WATER PROJECT","NV"
"2815",2000,"Diversion",851,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2816",2001,"Diversion",706,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2817",2002,"Diversion",869,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2818",2003,"Diversion",850,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2819",2004,"Diversion",648,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2820",2005,"Diversion",787,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2821",2006,"Diversion",882,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2822",2007,"Diversion",609,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2823",2008,"Diversion",567,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2824",2009,"Diversion",531,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2825",2010,"Diversion",456,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2826",2011,"Diversion",431,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2827",2012,"Diversion",427,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2828",2013,"Diversion",422,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2829",2000,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2830",2001,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2831",2002,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2832",2003,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2833",2004,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2834",2005,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2835",2006,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2836",2007,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2837",2008,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2838",2009,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2839",2010,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2840",2011,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2841",2012,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2842",2013,"ReturnFlow",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
"2843",2000,"ConsumptiveUse",0,"LAKE MEAD NATIONAL RECREATION AREA","NV"
