1796/01/01	13.58625609088;15.72783608;17.86941606912		15.3662579928;15.3662579928;15.3662579928	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1797/01/01	17.03178719088;19.17336718;21.31494716912		15.8743049314667;15.8743049314667;15.8743049314667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1798/01/01	5.35751711088;7.4990971;9.64067708912		15.2716747861333;15.2716747861333;15.2716747861333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1799/01/01	13.86189857888;16.003478568;18.14505855712		15.0668345842667;15.0668345842667;15.0668345842667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1800/01/01	13.87811284288;16.019692832;18.16127282112		14.9295538157333;14.9295538157333;14.9295538157333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1801/01/01	11.65675867488;13.798338664;15.93991865312		15.1257464101333;15.1257464101333;15.1257464101333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1802/01/01	14.92393287088;17.06551286;19.20709284912		15.1749296776;15.1749296776;15.1749296776	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1803/01/01	10.20558204688;12.347162036;14.48874202512		15.1241249837333;15.1241249837333;15.1241249837333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1804/01/01	8.50308432688;10.644664316;12.78624430512		15.176551104;15.176551104;15.176551104	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1805/01/01	10.08397506688;12.225555056;14.36713504512		14.7360635986667;14.7360635986667;14.7360635986667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1806/01/01	9.71915412688;11.860734116;14.00231410512		14.2215309544;14.2215309544;14.2215309544	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1807/01/01	13.11604243488;15.257622424;17.39920241312		13.9253503986667;13.9253503986667;13.9253503986667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1808/01/01	12.24857931088;14.3901593;16.53173928912		13.9285932514667;13.9285932514667;13.9285932514667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1809/01/01	10.53797445888;12.679554448;14.82113443712		13.8437386032;13.8437386032;13.8437386032	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1810/01/01	11.84322271088;13.9848027;16.12638268912		13.911838512;13.911838512;13.911838512	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1811/01/01	16.85343028688;18.995010276;21.13659026512		14.1296501250667;14.1296501250667;14.1296501250667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1812/01/01	15.02932558688;17.170905576;19.31248556512		13.9961526848;13.9961526848;13.9961526848	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1813/01/01	7.20594320688;9.347523196;11.48910318512		14.1193810912;14.1193810912;14.1193810912	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1814/01/01	8.86790526688;11.009485256;13.15106524512		13.7864482037333;13.7864482037333;13.7864482037333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1815/01/01	15.11850403888;17.260084028;19.40166401712		13.8691409501333;13.8691409501333;13.8691409501333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1816/01/01	18.74239204288;20.883972032;23.02555202112		14.341516508;14.341516508;14.341516508	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1817/01/01	16.14810980288;18.289689792;20.43126978112		14.4231283034667;14.4231283034667;14.4231283034667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1818/01/01	10.74875989088;12.89033988;15.03191986912		14.4593401597333;14.4593401597333;14.4593401597333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1819/01/01	9.92993955888;12.071519548;14.21309953712		14.5544638418667;14.5544638418667;14.5544638418667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1820/01/01	9.18408341488;11.325663404;13.46724339312		14.4944710650667;14.4944710650667;14.4944710650667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1821/01/01	13.52139903488;15.662979024;17.80455901312		14.7479540589333;14.7479540589333;14.7479540589333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1822/01/01	10.01101087888;12.152590868;14.29417085712		14.5409519552;14.5409519552;14.5409519552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1823/01/01	10.91900966288;13.060589652;15.20216964112		14.4523139786667;14.4523139786667;14.4523139786667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1824/01/01	6.87355079488;9.015130784;11.15671077312		14.2080190677333;14.2080190677333;14.2080190677333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1825/01/01	10.91090253088;13.05248252;15.19406250912		14.1458643890667;14.1458643890667;14.1458643890667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1826/01/01	16.32646670688;18.468046696;20.60962668512		14.1107334837333;14.1107334837333;14.1107334837333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1827/01/01	13.78893439088;15.93051438;18.07209436912		14.0280407373333;14.0280407373333;14.0280407373333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1828/01/01	16.78857323088;18.93015322;21.07173320912		14.6668827389333;14.6668827389333;14.6668827389333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1829/01/01	8.07340633088;10.21498632;12.35656630912		14.6139161432;14.6139161432;14.6139161432	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1830/01/01	9.74347552288;11.885055512;14.02663550112		14.2555809088;14.2555809088;14.2555809088	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1831/01/01	14.79421875888;16.935798748;19.07737873712		13.9923693565333;13.9923693565333;13.9923693565333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1832/01/01	16.67507338288;18.816653372;20.95823336112		14.0275002618667;14.0275002618667;14.0275002618667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1833/01/01	13.82947005088;15.97105004;18.11263002912		14.2328809392;14.2328809392;14.2328809392	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1834/01/01	9.01383364288;11.155413632;13.29699362112		14.1718072114667;14.1718072114667;14.1718072114667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1835/01/01	12.68636443888;14.827944428;16.96952441712		14.4052926130667;14.4052926130667;14.4052926130667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1836/01/01	14.85907581488;17.000655804;19.14223579312		14.4944710650667;14.4944710650667;14.4944710650667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1837/01/01	20.35571131088;22.4972913;24.63887128912		15.1841177605333;15.1841177605333;15.1841177605333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1838/01/01	18.82346336288;20.965043352;23.10662334112		15.7110813405333;15.7110813405333;15.7110813405333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1839/01/01	17.34796533888;19.489545328;21.63112531712		16.4093756434667;16.4093756434667;16.4093756434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1840/01/01	17.93978597488;20.081365964;22.22294595312		16.8779678730667;16.8779678730667;16.8779678730667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1841/01/01	17.30742967888;19.449009668;21.59058965712		16.9433654045333;16.9433654045333;16.9433654045333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1842/01/01	9.88129676688;12.022876756;14.16445674512		16.6828562296;16.6828562296;16.6828562296	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1843/01/01	16.82100175888;18.962581748;21.10416173712		16.6850181314667;16.6850181314667;16.6850181314667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1844/01/01	12.54854319488;14.690123184;16.83170317312		16.9833605890667;16.9833605890667;16.9833605890667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1845/01/01	2.66594928688;4.807529276;6.94910926512		16.5115255066667;16.5115255066667;16.5115255066667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1846/01/01	6.56547977888;8.707059768;10.84863975712		15.962942908;15.962942908;15.962942908	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1847/01/01	6.40333713888;8.544917128;10.68649711712		15.2781604917333;15.2781604917333;15.2781604917333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1848/01/01	15.03743271888;17.179012708;19.32059269712		15.3586913362667;15.3586913362667;15.3586913362667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1849/01/01	21.20696017088;23.34854016;25.49012014912		16.1715664381333;16.1715664381333;16.1715664381333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1850/01/01	16.21296685888;18.354546848;20.49612683712		16.4066732661333;16.4066732661333;16.4066732661333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1851/01/01	1.88766461488;4.029244604;6.17082459312		15.5419125194667;15.5419125194667;15.5419125194667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1852/01/01	14.29968370688;16.441263696;18.58284368512		15.1381773458667;15.1381773458667;15.1381773458667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1853/01/01	17.97221450288;20.113794492;22.25537448112		15.0814274218667;15.0814274218667;15.0814274218667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1854/01/01	12.71068583488;14.852265824;16.99384581312		14.7722754549333;14.7722754549333;14.7722754549333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1855/01/01	7.53022848688;9.671808476;11.81338846512		14.0783049557333;14.0783049557333;14.0783049557333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1856/01/01	14.81043302288;16.952013012;19.09359300112		13.911838512;13.911838512;13.911838512	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1857/01/01	11.46218750688;13.603767496;15.74534748512		14.017231228;14.017231228;14.017231228	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1858/01/01	15.46711071488;17.608690704;19.75027069312		13.9269718250667;13.9269718250667;13.9269718250667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1859/01/01	12.91336413488;15.054944124;17.19652411312		13.9512932210667;13.9512932210667;13.9512932210667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1860/01/01	13.40789918688;15.549479176;17.69105916512		14.6674232144;14.6674232144;14.6674232144	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1861/01/01	5.33319571488;7.474775704;9.61635569312		14.5852709434667;14.5852709434667;14.5852709434667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1862/01/01	18.04517869088;20.18675868;22.32833866912		15.3613937136;15.3613937136;15.3613937136	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1863/01/01	12.43504334688;14.576623336;16.71820332512		15.1879010888;15.1879010888;15.1879010888	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1864/01/01	10.18936778288;12.330947772;14.47252776112		14.4533949296;14.4533949296;14.4533949296	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1865/01/01	14.40507642288;16.546656412;18.68823640112		14.3328689005333;14.3328689005333;14.3328689005333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1866/01/01	20.38003270688;22.521612696;24.66319268512		15.56569344;15.56569344;15.56569344	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1867/01/01	21.27992435888;23.421504348;25.56308433712		16.0310428168;16.0310428168;16.0310428168	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1868/01/01	16.29403817888;18.435618168;20.57719815712		15.9191643952;15.9191643952;15.9191643952	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1869/01/01	13.80514865488;15.946728644;18.08830863312		15.9921285832;15.9921285832;15.9921285832	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1870/01/01	10.65958143888;12.801161428;14.94274141712		16.2007521133333;16.2007521133333;16.2007521133333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1871/01/01	6.41955140288;8.561131392;10.70271138112		15.6413600053333;15.6413600053333;15.6413600053333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1872/01/01	14.24293378288;16.384513772;18.52609376112		15.8267430904;15.8267430904;15.8267430904	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1873/01/01	12.67825730688;14.819837296;16.96141728512		15.6408195298667;15.6408195298667;15.6408195298667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1874/01/01	9.52458295888;11.666162948;13.80774293712		15.4149007848;15.4149007848;15.4149007848	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1875/01/01	11.00818811488;13.149768104;15.29134809312		15.2549200466667;15.2549200466667;15.2549200466667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1876/01/01	12.97822119088;15.11980118;17.26138116912		15.7645884117333;15.7645884117333;15.7645884117333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1877/01/01	10.96765245488;13.109232444;15.25081243312		15.2927533293333;15.2927533293333;15.2927533293333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1878/01/01	10.57040298688;12.711982976;14.85356296512		15.168443972;15.168443972;15.168443972	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1879/01/01	5.65748099488;7.799060984;9.94064097312		14.8663181861333;14.8663181861333;14.8663181861333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1880/01/01	11.47029463888;13.611874628;15.75345461712		14.6706660672;14.6706660672;14.6706660672	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1881/01/01	10.18936778288;12.330947772;14.47252776112		13.9912884056;13.9912884056;13.9912884056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1882/01/01	7.87072803088;10.01230802;12.15388800912		13.0973419837333;13.0973419837333;13.0973419837333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1883/01/01	9.52458295888;11.666162948;13.80774293712		12.6460449690667;12.6460449690667;12.6460449690667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1884/01/01	15.79139599488;17.932975984;20.07455597312		12.7784614584;12.7784614584;12.7784614584	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1885/01/01	15.69411041088;17.8356904;19.97727038912		13.1140967232;13.1140967232;13.1140967232	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1886/01/01	12.01347248288;14.155052472;16.29663246112		13.4870247952;13.4870247952;13.4870247952	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1887/01/01	7.03569343488;9.177273424;11.31885341312		13.0065421053333;13.0065421053333;13.0065421053333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1888/01/01	11.80268705088;13.94426704;16.08584702912		12.9481707549333;12.9481707549333;12.9481707549333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1889/01/01	10.64336717488;12.784947164;14.92652715312		13.0227563693333;13.0227563693333;13.0227563693333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1890/01/01	13.28629220688;15.427872196;17.56945218512		13.1746299754667;13.1746299754667;13.1746299754667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1891/01/01	13.94296989888;16.084549888;18.22612987712		13.238946556;13.238946556;13.238946556	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1892/01/01	13.00254258688;15.144122576;17.28570256512		13.3746058981333;13.3746058981333;13.3746058981333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1893/01/01	9.01383364288;11.155413632;13.29699362112		13.2708346085333;13.2708346085333;13.2708346085333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1894/01/01	10.16504638688;12.306626376;14.44820636512		13.571338968;13.571338968;13.571338968	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1895/01/01	13.91864850288;16.060228492;18.20180848112		13.7345625589333;13.7345625589333;13.7345625589333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1896/01/01	6.90597932288;9.047559312;11.18913930112		13.5156699949333;13.5156699949333;13.5156699949333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1897/01/01	15.00500419088;17.14658418;19.28816416912		13.9912884056;13.9912884056;13.9912884056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1898/01/01	13.74839873088;15.88997872;18.03155870912		14.2728761237333;14.2728761237333;14.2728761237333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1899/01/01	9.62186854288;11.763448532;13.90502852112		13.8615742936;13.8615742936;13.8615742936	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1900/01/01	9.41919024288;11.560770232;13.70235022112		13.4432462824;13.4432462824;13.4432462824	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1901/01/01	8.85169100288;10.993270992;13.13485098112		13.2324608504;13.2324608504;13.2324608504	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1902/01/01	4.08469738688;6.226277376;8.36785736512		13.0357277805333;13.0357277805333;13.0357277805333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1903/01/01	13.09982817088;15.24140816;17.38298814912		13.1222038552;13.1222038552;13.1222038552	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1904/01/01	10.44068887488;12.582268864;14.72384885312		13.1086919685333;13.1086919685333;13.1086919685333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1905/01/01	14.73746883488;16.879048824;19.02062881312		13.2054370770667;13.2054370770667;13.2054370770667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1906/01/01	15.87246731488;18.014047304;20.15562729312	18.72376;18.72376;18.72376	13.357727328;13.357727328;13.357727328	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1907/01/01	15.35361086688;17.495190856;19.63677084512	20.892589;20.892589;20.892589	13.6277118181333;13.6277118181333;13.6277118181333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1908/01/01	10.75686702288;12.898447012;15.04002700112	11.711022;11.711022;11.711022	13.7043332097333;13.7043332097333;13.7043332097333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1909/01/01	15.72653893888;17.868118928;20.00969891712	22.198132;22.198132;22.198132	14.2194331489333;14.2194331489333;14.2194331489333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1910/01/01	14.08079114288;16.222371132;18.36395112112	14.596645;14.596645;14.596645	14.1760517872;14.1760517872;14.1760517872	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1911/01/01	14.13754106688;16.279121056;18.42070104512	15.650022;15.650022;15.650022	14.6371859349333;14.6371859349333;14.6371859349333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1912/01/01	16.56968066688;18.711260656;20.85284064512	18.623405;18.623405;18.623405	14.7385691781333;14.7385691781333;14.7385691781333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1913/01/01	11.53515169488;13.676731684;15.81831167312	14.53638;14.53638;14.53638	14.6196743196;14.6196743196;14.6196743196	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1914/01/01	16.77235896688;18.913938956;21.05551894512	21.354813;21.354813;21.354813	15.1777361493333;15.1777361493333;15.1777361493333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1915/01/01	14.10511253888;16.246692528;18.38827251712	13.623272;13.623272;13.623272	15.4026836181333;15.4026836181333;15.4026836181333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1916/01/01	16.12378840688;18.265368396;20.40694838512	20.142885;20.142885;20.142885	15.9500739985333;15.9500739985333;15.9500739985333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1917/01/01	19.56931950688;21.710899496;23.85247948512	22.942804;22.942804;22.942804	17.0234456233333;17.0234456233333;17.0234456233333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1918/01/01	11.91618689888;14.057766888;16.19934687712	15.865937;15.865937;15.865937	17.0048085422667;17.0048085422667;17.0048085422667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1919/01/01	11.37300905488;13.514589044;15.65616903312	12.651367;12.651367;12.651367	17.0381891528;17.0381891528;17.0381891528	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1920/01/01	17.52632224288;19.667902232;21.80948222112	22.287631;22.287631;22.287631	17.3114370056;17.3114370056;17.3114370056	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1921/01/01	19.82064059888;21.962220588;24.10380057712	22.526783;22.526783;22.526783	17.5698102150667;17.5698102150667;17.5698102150667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1922/01/01	14.25104091488;16.392620904;18.53420089312	18.447196;18.447196;18.447196	17.4515447833333;17.4515447833333;17.4515447833333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1923/01/01	14.21050525488;16.352085244;18.49366523312	19.024047;19.024047;19.024047	17.8104335577333;17.8104335577333;17.8104335577333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1924/01/01	13.72407733488;15.865657324;18.00723731312	13.877797;13.877797;13.877797	17.4663403376;17.4663403376;17.4663403376	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1925/01/01	9.18408341488;11.325663404;13.46724339312	14.430703;14.430703;14.430703	17.2975853466667;17.2975853466667;17.2975853466667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1926/01/01	15.16714683088;17.30872682;19.45030680912	15.21373;15.21373;15.21373	17.3173624721333;17.3173624721333;17.3173624721333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1927/01/01	15.59682482688;17.738404816;19.87998480512	19.539212;19.539212;19.539212	17.3154608441333;17.3154608441333;17.3154608441333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1928/01/01	15.56439629888;17.705976288;19.84755627712	16.954335;16.954335;16.954335	17.5303674976;17.5303674976;17.5303674976	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1929/01/01	13.63489888288;15.776478872;17.91805886112	21.829584;21.829584;21.829584	17.4416111948;17.4416111948;17.4416111948	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1930/01/01	12.94579266288;15.087372652;17.22895264112	14.62104;14.62104;14.62104	17.4362261322667;17.4362261322667;17.4362261322667	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1931/01/01	10.81361694688;12.955196936;15.09677692512	8.474133;8.474133;8.474133	16.8702620169333;16.8702620169333;16.8702620169333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1932/01/01	14.99689705888;17.138477048;19.28005703712	17.422186;17.422186;17.422186	16.5338273353333;16.5338273353333;16.5338273353333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
1933/01/01	11.43786611088;13.5794461;15.72102608912	12.183502;12.183502;12.183502	16.3951354757333;16.3951354757333;16.3951354757333	14.6417030128074;14.6417030128074;14.6417030128074	12.0428743482667;12.0428743482667;12.0428743482667
