TreeRings	TreeRingsLwr	TreeRingsUpr	FlowGage	TreeGage15YrRunMean	TreeGageAllYrMean	Min15YrMean
12.452554752	10.31097476288	14.59413474112	NA	14.6468851466667	14.6417030128074	12.0428743482667
14.14694534	12.00536535088	16.28852532912	NA	14.6322923090667	14.6417030128074	12.0428743482667
15.541372044	13.39979205488	17.68295203312	NA	14.9581990154667	14.6417030128074	12.0428743482667
13.960481304	11.81890131488	16.10206129312	NA	15.1003440632	14.6417030128074	12.0428743482667
14.682016052	12.54043606288	16.82359604112	NA	14.9641442456	14.6417030128074	12.0428743482667
12.938982672	10.79740268288	15.08056266112	NA	14.9392823741333	14.6417030128074	12.0428743482667
9.509665836	7.36808584688	11.65124582512	NA	14.1858595736	14.6417030128074	12.0428743482667
14.7955159	12.65393591088	16.93709588912	NA	13.8804909349333	14.6417030128074	12.0428743482667
11.301342008	9.15976201888	13.44292199712	NA	13.4178439354667	14.6417030128074	12.0428743482667
9.817736852	7.67615686288	11.95931684112	NA	13.1319324136	14.6417030128074	12.0428743482667
11.293234876	9.15165488688	13.43481486512	NA	13.2211108656	14.6417030128074	12.0428743482667
17.503297988	15.36171799888	19.64487797712	NA	14.0080431450667	14.6417030128074	12.0428743482667
10.78248556	8.64090557088	12.92406554912	NA	13.3437987965333	14.6417030128074	12.0428743482667
9.023237916	6.88165792688	11.16481790512	NA	12.8946636837333	14.6417030128074	12.0428743482667
17.211441236	15.06986124688	19.35302122512	NA	12.9973540224	14.6417030128074	12.0428743482667
17.908654588	15.76707459888	20.05023457712	NA	13.3610940114667	14.6417030128074	12.0428743482667
18.176189944	16.03460995488	20.31776993312	NA	13.6297103184	14.6417030128074	12.0428743482667
13.838874324	11.69729433488	15.98045431312	NA	13.5162104704	14.6417030128074	12.0428743482667
16.960120144	14.81854015488	19.10170013312	NA	13.7161863930667	14.6417030128074	12.0428743482667
16.49801362	14.35643363088	18.63959360912	NA	13.8372528976	14.6417030128074	12.0428743482667
22.002756248	19.86117625888	24.14433623712	NA	14.4415044693333	14.6417030128074	12.0428743482667
16.246692528	14.10511253888	18.38827251712	NA	14.8906395821333	14.6417030128074	12.0428743482667
19.61925944	17.47767945088	21.76083942912	NA	15.2122224848	14.6417030128074	12.0428743482667
17.762726212	15.62114622288	19.90430620112	NA	15.6429814317333	14.6417030128074	12.0428743482667
14.26855232	12.12697233088	16.41013230912	NA	15.9397024629333	14.6417030128074	12.0428743482667
19.09229586	16.95071587088	21.23387584912	NA	16.4596398618667	14.6417030128074	12.0428743482667
10.685199976	8.54361998688	12.82677996512	NA	16.0050999944	14.6417030128074	12.0428743482667
2.318639752	0.17705976288	4.46021974112	NA	15.4408436072	14.6417030128074	12.0428743482667
9.842058248	7.70047825888	11.98363823712	NA	15.4954316293333	14.6417030128074	12.0428743482667
15.622443364	13.48086337488	17.76402335312	NA	15.3894984378667	14.6417030128074	12.0428743482667
17.357369612	15.21578962288	19.49894960112	NA	15.3527461061333	14.6417030128074	12.0428743482667
16.352085244	14.21050525488	18.49366523312	NA	15.2311391261333	14.6417030128074	12.0428743482667
16.806084636	14.66450464688	18.94766462512	NA	15.4289531469333	14.6417030128074	12.0428743482667
17.438440932	15.29686094288	19.58002092112	NA	15.4608411994667	14.6417030128074	12.0428743482667
13.838874324	11.69729433488	15.98045431312	NA	15.2835652464	14.6417030128074	12.0428743482667
16.676370524	14.53479053488	18.81795051312	NA	14.9284728648	14.6417030128074	12.0428743482667
13.117339576	10.97575958688	15.25891956512	NA	14.7198493346667	14.6417030128074	12.0428743482667
13.344339272	11.20275928288	15.48591926112	NA	14.3015213234667	14.6417030128074	12.0428743482667
14.51176628	12.37018629088	16.65334626912	NA	14.0847906613333	14.6417030128074	12.0428743482667
16.4169423	14.27536231088	18.55852228912	NA	14.22801666	14.6417030128074	12.0428743482667
18.56533228	16.42375229088	20.70691226912	NA	14.1928857546667	14.6417030128074	12.0428743482667
16.343978112	14.20239812288	18.48555810112	NA	14.5701376304	14.6417030128074	12.0428743482667
13.425410592	11.28383060288	15.56699058112	NA	15.3105890197333	14.6417030128074	12.0428743482667
18.305904056	16.16432406688	20.44748404512	NA	15.8748454069333	14.6417030128074	12.0428743482667
17.600583572	15.45900358288	19.74216356112	NA	16.0067214208	14.6417030128074	12.0428743482667
13.490267648	11.34868765888	15.63184763712	NA	15.7489146232	14.6417030128074	12.0428743482667
9.752879796	7.61129980688	11.89445978512	NA	15.3089675933333	14.6417030128074	12.0428743482667
15.152229708	13.01064971888	17.29380969712	NA	15.1987105981333	14.6417030128074	12.0428743482667
11.017592388	8.87601239888	13.15917237712	NA	14.7706540285333	14.6417030128074	12.0428743482667
10.847342616	8.70576262688	12.98892260512	NA	14.5712185813333	14.6417030128074	12.0428743482667
11.698591476	9.55701148688	13.84017146512	NA	14.2393666448	14.6417030128074	12.0428743482667
16.116978416	13.97539842688	18.25855840512	NA	14.4393425674667	14.6417030128074	12.0428743482667
16.433156564	14.29157657488	18.57473655312	NA	14.6452637202667	14.6417030128074	12.0428743482667
15.857550192	13.71597020288	17.99913018112	NA	14.7349826477333	14.6417030128074	12.0428743482667
16.98444154	14.84286155088	19.12602152912	NA	14.7728159304	14.6417030128074	12.0428743482667
13.149768104	11.00818811488	15.29134809312	NA	14.4117783186667	14.6417030128074	12.0428743482667
8.617881316	6.47630132688	10.75946130512	NA	13.8967051989333	14.6417030128074	12.0428743482667
16.765548976	14.62396898688	18.90712896512	NA	14.1193810912	14.6417030128074	12.0428743482667
15.16033684	13.01875685088	17.30191682912	NA	13.9096766101333	14.6417030128074	12.0428743482667
14.041552624	11.89997263488	16.18313261312	NA	13.6724078802667	14.6417030128074	12.0428743482667
16.0115857	13.87000571088	18.15316568912	NA	13.8404957504	14.6417030128074	12.0428743482667
19.530080988	17.38850099888	21.67166097712	NA	14.4923091632	14.6417030128074	12.0428743482667
23.129647596	20.98806760688	25.27122758512	NA	15.0241370224	14.6417030128074	12.0428743482667
12.387697696	10.24611770688	14.52927768512	NA	15.1154773762667	14.6417030128074	12.0428743482667
6.947812124	4.80623213488	9.08939211312	NA	14.8555086768	14.6417030128074	12.0428743482667
13.303803612	11.16222362288	15.44538360112	NA	14.9625228192	14.6417030128074	12.0428743482667
16.425049432	14.28346944288	18.56662942112	NA	14.9830608869333	14.6417030128074	12.0428743482667
20.989364748	18.84778475888	23.13094473712	NA	15.2868080992	14.6417030128074	12.0428743482667
23.445825744	21.30424575488	25.58740573312	NA	15.792693136	14.6417030128074	12.0428743482667
17.414119536	15.27253954688	19.55569952512	NA	15.8213383357333	14.6417030128074	12.0428743482667
10.790592692	8.64901270288	12.93217268112	NA	15.6640599749333	14.6417030128074	12.0428743482667
7.21534748	5.07376749088	9.35692746912	NA	15.5705577192	14.6417030128074	12.0428743482667
12.825482824	10.68390283488	14.96706281312	NA	15.3078866424	14.6417030128074	12.0428743482667
15.046836992	12.90525700288	17.18841698112	NA	15.3003199858667	14.6417030128074	12.0428743482667
14.819837296	12.67825730688	16.96141728512	NA	15.3522056306667	14.6417030128074	12.0428743482667
16.068335624	13.92675563488	18.20991561312	NA	15.3559889589333	14.6417030128074	12.0428743482667
19.149045784	17.00746579488	21.29062577312	NA	15.330586612	14.6417030128074	12.0428743482667
7.888239436	5.74665944688	10.02981942512	NA	14.3144927346667	14.6417030128074	12.0428743482667
7.847703776	5.70612378688	9.98928376512	NA	14.0118264733333	14.6417030128074	12.0428743482667
12.614697392	10.47311740288	14.75627738112	NA	14.3896188245333	14.6417030128074	12.0428743482667
19.027438804	16.88585881488	21.16901879312	NA	14.771194504	14.6417030128074	12.0428743482667
17.016870068	14.87529007888	19.15845005712	NA	14.8106492130667	14.6417030128074	12.0428743482667
10.441986016	8.30040602688	12.58356600512	NA	14.1074906309333	14.6417030128074	12.0428743482667
16.643941996	14.50236200688	18.78552198512	NA	13.6540317144	14.6417030128074	12.0428743482667
17.414119536	15.27253954688	19.55569952512	NA	13.6540317144	14.6417030128074	12.0428743482667
18.597760808	16.45618081888	20.73934079712	NA	14.1745095888	14.6417030128074	12.0428743482667
13.13355384	10.99197385088	15.27513382912	NA	14.5690566794667	14.6417030128074	12.0428743482667
16.206156868	14.06457687888	18.34773685712	NA	14.7944349490667	14.6417030128074	12.0428743482667
20.559686752	18.41810676288	22.70126674112	NA	15.1619582664	14.6417030128074	12.0428743482667
21.192043048	19.05046305888	23.33362303712	NA	15.5867719832	14.6417030128074	12.0428743482667
8.585452788	6.44387279888	10.72703277712	NA	15.0879131274667	14.6417030128074	12.0428743482667
17.4303338	15.28875381088	19.57191378912	NA	14.9733323285333	14.6417030128074	12.0428743482667
12.590375996	10.44879600688	14.73195598512	NA	15.2868080992	14.6417030128074	12.0428743482667
14.02533836	11.88375837088	16.16691834912	NA	15.6986504048	14.6417030128074	12.0428743482667
12.160698	10.01911801088	14.30227798912	NA	15.6683837786667	14.6417030128074	12.0428743482667
17.38979814	15.24821815088	19.53137812912	NA	15.5592077344	14.6417030128074	12.0428743482667
15.387336536	13.24575654688	17.52891652512	NA	15.4505721656	14.6417030128074	12.0428743482667
12.517411808	10.37583181888	14.65899179712	NA	15.5889338850667	14.6417030128074	12.0428743482667
8.650309844	6.50872985488	10.79188983312	NA	15.0560250749333	14.6417030128074	12.0428743482667
10.506843072	8.36526308288	12.64842306112	NA	14.5955399773333	14.6417030128074	12.0428743482667
14.487444884	12.34586489488	16.62902487312	NA	14.3215189157333	14.6417030128074	12.0428743482667
11.706698608	9.56511861888	13.84827859712	NA	14.2263952336	14.6417030128074	12.0428743482667
18.095118624	15.95353863488	20.23669861312	NA	14.3523260173333	14.6417030128074	12.0428743482667
17.843797532	15.70221754288	19.98537752112	NA	14.171266736	14.6417030128074	12.0428743482667
18.68693926	16.54535927088	20.82851924912	NA	14.0042598168	14.6417030128074	12.0428743482667
11.131092236	8.98951224688	13.27267222512	NA	14.1739691133333	14.6417030128074	12.0428743482667
16.4169423	14.27536231088	18.55852228912	NA	14.10640968	14.6417030128074	12.0428743482667
10.441986016	8.30040602688	12.58356600512	NA	13.9631836813333	14.6417030128074	12.0428743482667
14.949551408	12.80797141888	17.09113139712	NA	14.0247978845333	14.6417030128074	12.0428743482667
10.952735332	8.81115534288	13.09431532112	NA	13.94426704	14.6417030128074	12.0428743482667
20.608329544	18.46674955488	22.74990953312	NA	14.1588358002667	14.6417030128074	12.0428743482667
18.784224844	16.64264485488	20.92580483312	NA	14.3852950208	14.6417030128074	12.0428743482667
14.26855232	12.12697233088	16.41013230912	NA	14.5020377216	14.6417030128074	12.0428743482667
17.738404816	15.59682482688	19.87998480512	NA	15.1079107197333	14.6417030128074	12.0428743482667
11.9580197	9.81643971088	14.09959968912	NA	15.2046558282667	14.6417030128074	12.0428743482667
6.339777224	4.19819723488	8.48135721312	NA	14.6614779842667	14.6417030128074	12.0428743482667
12.379590564	10.23801057488	14.52117055312	NA	14.706337448	14.6417030128074	12.0428743482667
16.044014228	13.90243423888	18.18559421712	NA	14.5695971549333	14.6417030128074	12.0428743482667
13.271375084	11.12979509488	15.41295507312	NA	14.2647689917333	14.6417030128074	12.0428743482667
9.760986928	7.61940693888	11.90256691712	NA	13.6697055029333	14.6417030128074	12.0428743482667
11.317556272	9.17597628288	13.45913626112	NA	13.6821364386667	14.6417030128074	12.0428743482667
14.357730772	12.21615078288	16.49931076112	NA	13.5448556701333	14.6417030128074	12.0428743482667
12.420126224	10.27854623488	14.56170621312	NA	13.676731684	14.6417030128074	12.0428743482667
13.21462516	11.07304517088	15.35620514912	NA	13.5610699341333	14.6417030128074	12.0428743482667
11.5526631	9.41108311088	13.69424308912	NA	13.6010651186667	14.6417030128074	12.0428743482667
16.53854928	14.39696929088	18.68012926912	NA	13.3297464344	14.6417030128074	12.0428743482667
19.076081596	16.93450160688	21.21766158512	NA	13.3492035512	14.6417030128074	12.0428743482667
18.07890436	15.93732437088	20.22048434912	NA	13.6032270205333	14.6417030128074	12.0428743482667
10.855449748	8.71386975888	12.99702973712	NA	13.1443633493333	14.6417030128074	12.0428743482667
16.327763848	14.18618385888	18.46934383712	NA	13.4356796258667	14.6417030128074	12.0428743482667
13.109232444	10.96765245488	15.25081243312	NA	13.8869766405333	14.6417030128074	12.0428743482667
9.858272512	7.71669252288	11.99985250112	NA	13.7188887704	14.6417030128074	12.0428743482667
18.832867636	16.69128764688	20.97444762512	NA	13.9048123309333	14.6417030128074	12.0428743482667
19.57872378	17.43714379088	21.72030376912	NA	14.325302244	14.6417030128074	12.0428743482667
19.70033076	17.55875077088	21.84191074912	NA	14.9879251661333	14.6417030128074	12.0428743482667
14.341516508	12.19993651888	16.48309649712	NA	15.1895225152	14.6417030128074	12.0428743482667
13.952374172	11.81079418288	16.09395416112	NA	15.1624987418667	14.6417030128074	12.0428743482667
12.963304068	10.82172407888	15.10488405712	NA	15.1987105981333	14.6417030128074	12.0428743482667
15.72783608	13.58625609088	17.86941606912	NA	15.3662579928	14.6417030128074	12.0428743482667
19.17336718	17.03178719088	21.31494716912	NA	15.8743049314667	14.6417030128074	12.0428743482667
7.4990971	5.35751711088	9.64067708912	NA	15.2716747861333	14.6417030128074	12.0428743482667
16.003478568	13.86189857888	18.14505855712	NA	15.0668345842667	14.6417030128074	12.0428743482667
16.019692832	13.87811284288	18.16127282112	NA	14.9295538157333	14.6417030128074	12.0428743482667
13.798338664	11.65675867488	15.93991865312	NA	15.1257464101333	14.6417030128074	12.0428743482667
17.06551286	14.92393287088	19.20709284912	NA	15.1749296776	14.6417030128074	12.0428743482667
12.347162036	10.20558204688	14.48874202512	NA	15.1241249837333	14.6417030128074	12.0428743482667
10.644664316	8.50308432688	12.78624430512	NA	15.176551104	14.6417030128074	12.0428743482667
12.225555056	10.08397506688	14.36713504512	NA	14.7360635986667	14.6417030128074	12.0428743482667
11.860734116	9.71915412688	14.00231410512	NA	14.2215309544	14.6417030128074	12.0428743482667
15.257622424	13.11604243488	17.39920241312	NA	13.9253503986667	14.6417030128074	12.0428743482667
14.3901593	12.24857931088	16.53173928912	NA	13.9285932514667	14.6417030128074	12.0428743482667
12.679554448	10.53797445888	14.82113443712	NA	13.8437386032	14.6417030128074	12.0428743482667
13.9848027	11.84322271088	16.12638268912	NA	13.911838512	14.6417030128074	12.0428743482667
18.995010276	16.85343028688	21.13659026512	NA	14.1296501250667	14.6417030128074	12.0428743482667
17.170905576	15.02932558688	19.31248556512	NA	13.9961526848	14.6417030128074	12.0428743482667
9.347523196	7.20594320688	11.48910318512	NA	14.1193810912	14.6417030128074	12.0428743482667
11.009485256	8.86790526688	13.15106524512	NA	13.7864482037333	14.6417030128074	12.0428743482667
17.260084028	15.11850403888	19.40166401712	NA	13.8691409501333	14.6417030128074	12.0428743482667
20.883972032	18.74239204288	23.02555202112	NA	14.341516508	14.6417030128074	12.0428743482667
18.289689792	16.14810980288	20.43126978112	NA	14.4231283034667	14.6417030128074	12.0428743482667
12.89033988	10.74875989088	15.03191986912	NA	14.4593401597333	14.6417030128074	12.0428743482667
12.071519548	9.92993955888	14.21309953712	NA	14.5544638418667	14.6417030128074	12.0428743482667
11.325663404	9.18408341488	13.46724339312	NA	14.4944710650667	14.6417030128074	12.0428743482667
15.662979024	13.52139903488	17.80455901312	NA	14.7479540589333	14.6417030128074	12.0428743482667
12.152590868	10.01101087888	14.29417085712	NA	14.5409519552	14.6417030128074	12.0428743482667
13.060589652	10.91900966288	15.20216964112	NA	14.4523139786667	14.6417030128074	12.0428743482667
9.015130784	6.87355079488	11.15671077312	NA	14.2080190677333	14.6417030128074	12.0428743482667
13.05248252	10.91090253088	15.19406250912	NA	14.1458643890667	14.6417030128074	12.0428743482667
18.468046696	16.32646670688	20.60962668512	NA	14.1107334837333	14.6417030128074	12.0428743482667
15.93051438	13.78893439088	18.07209436912	NA	14.0280407373333	14.6417030128074	12.0428743482667
18.93015322	16.78857323088	21.07173320912	NA	14.6668827389333	14.6417030128074	12.0428743482667
10.21498632	8.07340633088	12.35656630912	NA	14.6139161432	14.6417030128074	12.0428743482667
11.885055512	9.74347552288	14.02663550112	NA	14.2555809088	14.6417030128074	12.0428743482667
16.935798748	14.79421875888	19.07737873712	NA	13.9923693565333	14.6417030128074	12.0428743482667
18.816653372	16.67507338288	20.95823336112	NA	14.0275002618667	14.6417030128074	12.0428743482667
15.97105004	13.82947005088	18.11263002912	NA	14.2328809392	14.6417030128074	12.0428743482667
11.155413632	9.01383364288	13.29699362112	NA	14.1718072114667	14.6417030128074	12.0428743482667
14.827944428	12.68636443888	16.96952441712	NA	14.4052926130667	14.6417030128074	12.0428743482667
17.000655804	14.85907581488	19.14223579312	NA	14.4944710650667	14.6417030128074	12.0428743482667
22.4972913	20.35571131088	24.63887128912	NA	15.1841177605333	14.6417030128074	12.0428743482667
20.965043352	18.82346336288	23.10662334112	NA	15.7110813405333	14.6417030128074	12.0428743482667
19.489545328	17.34796533888	21.63112531712	NA	16.4093756434667	14.6417030128074	12.0428743482667
20.081365964	17.93978597488	22.22294595312	NA	16.8779678730667	14.6417030128074	12.0428743482667
19.449009668	17.30742967888	21.59058965712	NA	16.9433654045333	14.6417030128074	12.0428743482667
12.022876756	9.88129676688	14.16445674512	NA	16.6828562296	14.6417030128074	12.0428743482667
18.962581748	16.82100175888	21.10416173712	NA	16.6850181314667	14.6417030128074	12.0428743482667
14.690123184	12.54854319488	16.83170317312	NA	16.9833605890667	14.6417030128074	12.0428743482667
4.807529276	2.66594928688	6.94910926512	NA	16.5115255066667	14.6417030128074	12.0428743482667
8.707059768	6.56547977888	10.84863975712	NA	15.962942908	14.6417030128074	12.0428743482667
8.544917128	6.40333713888	10.68649711712	NA	15.2781604917333	14.6417030128074	12.0428743482667
17.179012708	15.03743271888	19.32059269712	NA	15.3586913362667	14.6417030128074	12.0428743482667
23.34854016	21.20696017088	25.49012014912	NA	16.1715664381333	14.6417030128074	12.0428743482667
18.354546848	16.21296685888	20.49612683712	NA	16.4066732661333	14.6417030128074	12.0428743482667
4.029244604	1.88766461488	6.17082459312	NA	15.5419125194667	14.6417030128074	12.0428743482667
16.441263696	14.29968370688	18.58284368512	NA	15.1381773458667	14.6417030128074	12.0428743482667
20.113794492	17.97221450288	22.25537448112	NA	15.0814274218667	14.6417030128074	12.0428743482667
14.852265824	12.71068583488	16.99384581312	NA	14.7722754549333	14.6417030128074	12.0428743482667
9.671808476	7.53022848688	11.81338846512	NA	14.0783049557333	14.6417030128074	12.0428743482667
16.952013012	14.81043302288	19.09359300112	NA	13.911838512	14.6417030128074	12.0428743482667
13.603767496	11.46218750688	15.74534748512	NA	14.017231228	14.6417030128074	12.0428743482667
17.608690704	15.46711071488	19.75027069312	NA	13.9269718250667	14.6417030128074	12.0428743482667
15.054944124	12.91336413488	17.19652411312	NA	13.9512932210667	14.6417030128074	12.0428743482667
15.549479176	13.40789918688	17.69105916512	NA	14.6674232144	14.6417030128074	12.0428743482667
7.474775704	5.33319571488	9.61635569312	NA	14.5852709434667	14.6417030128074	12.0428743482667
20.18675868	18.04517869088	22.32833866912	NA	15.3613937136	14.6417030128074	12.0428743482667
14.576623336	12.43504334688	16.71820332512	NA	15.1879010888	14.6417030128074	12.0428743482667
12.330947772	10.18936778288	14.47252776112	NA	14.4533949296	14.6417030128074	12.0428743482667
16.546656412	14.40507642288	18.68823640112	NA	14.3328689005333	14.6417030128074	12.0428743482667
22.521612696	20.38003270688	24.66319268512	NA	15.56569344	14.6417030128074	12.0428743482667
23.421504348	21.27992435888	25.56308433712	NA	16.0310428168	14.6417030128074	12.0428743482667
18.435618168	16.29403817888	20.57719815712	NA	15.9191643952	14.6417030128074	12.0428743482667
15.946728644	13.80514865488	18.08830863312	NA	15.9921285832	14.6417030128074	12.0428743482667
12.801161428	10.65958143888	14.94274141712	NA	16.2007521133333	14.6417030128074	12.0428743482667
8.561131392	6.41955140288	10.70271138112	NA	15.6413600053333	14.6417030128074	12.0428743482667
16.384513772	14.24293378288	18.52609376112	NA	15.8267430904	14.6417030128074	12.0428743482667
14.819837296	12.67825730688	16.96141728512	NA	15.6408195298667	14.6417030128074	12.0428743482667
11.666162948	9.52458295888	13.80774293712	NA	15.4149007848	14.6417030128074	12.0428743482667
13.149768104	11.00818811488	15.29134809312	NA	15.2549200466667	14.6417030128074	12.0428743482667
15.11980118	12.97822119088	17.26138116912	NA	15.7645884117333	14.6417030128074	12.0428743482667
13.109232444	10.96765245488	15.25081243312	NA	15.2927533293333	14.6417030128074	12.0428743482667
12.711982976	10.57040298688	14.85356296512	NA	15.168443972	14.6417030128074	12.0428743482667
7.799060984	5.65748099488	9.94064097312	NA	14.8663181861333	14.6417030128074	12.0428743482667
13.611874628	11.47029463888	15.75345461712	NA	14.6706660672	14.6417030128074	12.0428743482667
12.330947772	10.18936778288	14.47252776112	NA	13.9912884056	14.6417030128074	12.0428743482667
10.01230802	7.87072803088	12.15388800912	NA	13.0973419837333	14.6417030128074	12.0428743482667
11.666162948	9.52458295888	13.80774293712	NA	12.6460449690667	14.6417030128074	12.0428743482667
17.932975984	15.79139599488	20.07455597312	NA	12.7784614584	14.6417030128074	12.0428743482667
17.8356904	15.69411041088	19.97727038912	NA	13.1140967232	14.6417030128074	12.0428743482667
14.155052472	12.01347248288	16.29663246112	NA	13.4870247952	14.6417030128074	12.0428743482667
9.177273424	7.03569343488	11.31885341312	NA	13.0065421053333	14.6417030128074	12.0428743482667
13.94426704	11.80268705088	16.08584702912	NA	12.9481707549333	14.6417030128074	12.0428743482667
12.784947164	10.64336717488	14.92652715312	NA	13.0227563693333	14.6417030128074	12.0428743482667
15.427872196	13.28629220688	17.56945218512	NA	13.1746299754667	14.6417030128074	12.0428743482667
16.084549888	13.94296989888	18.22612987712	NA	13.238946556	14.6417030128074	12.0428743482667
15.144122576	13.00254258688	17.28570256512	NA	13.3746058981333	14.6417030128074	12.0428743482667
11.155413632	9.01383364288	13.29699362112	NA	13.2708346085333	14.6417030128074	12.0428743482667
12.306626376	10.16504638688	14.44820636512	NA	13.571338968	14.6417030128074	12.0428743482667
16.060228492	13.91864850288	18.20180848112	NA	13.7345625589333	14.6417030128074	12.0428743482667
9.047559312	6.90597932288	11.18913930112	NA	13.5156699949333	14.6417030128074	12.0428743482667
17.14658418	15.00500419088	19.28816416912	NA	13.9912884056	14.6417030128074	12.0428743482667
15.88997872	13.74839873088	18.03155870912	NA	14.2728761237333	14.6417030128074	12.0428743482667
11.763448532	9.62186854288	13.90502852112	NA	13.8615742936	14.6417030128074	12.0428743482667
11.560770232	9.41919024288	13.70235022112	NA	13.4432462824	14.6417030128074	12.0428743482667
10.993270992	8.85169100288	13.13485098112	NA	13.2324608504	14.6417030128074	12.0428743482667
6.226277376	4.08469738688	8.36785736512	NA	13.0357277805333	14.6417030128074	12.0428743482667
15.24140816	13.09982817088	17.38298814912	NA	13.1222038552	14.6417030128074	12.0428743482667
12.582268864	10.44068887488	14.72384885312	NA	13.1086919685333	14.6417030128074	12.0428743482667
16.879048824	14.73746883488	19.02062881312	NA	13.2054370770667	14.6417030128074	12.0428743482667
18.014047304	15.87246731488	20.15562729312	18.72376	13.357727328	14.6417030128074	12.0428743482667
17.495190856	15.35361086688	19.63677084512	20.892589	13.6277118181333	14.6417030128074	12.0428743482667
12.898447012	10.75686702288	15.04002700112	11.711022	13.7043332097333	14.6417030128074	12.0428743482667
17.868118928	15.72653893888	20.00969891712	22.198132	14.2194331489333	14.6417030128074	12.0428743482667
16.222371132	14.08079114288	18.36395112112	14.596645	14.1760517872	14.6417030128074	12.0428743482667
16.279121056	14.13754106688	18.42070104512	15.650022	14.6371859349333	14.6417030128074	12.0428743482667
18.711260656	16.56968066688	20.85284064512	18.623405	14.7385691781333	14.6417030128074	12.0428743482667
13.676731684	11.53515169488	15.81831167312	14.53638	14.6196743196	14.6417030128074	12.0428743482667
18.913938956	16.77235896688	21.05551894512	21.354813	15.1777361493333	14.6417030128074	12.0428743482667
16.246692528	14.10511253888	18.38827251712	13.623272	15.4026836181333	14.6417030128074	12.0428743482667
18.265368396	16.12378840688	20.40694838512	20.142885	15.9500739985333	14.6417030128074	12.0428743482667
21.710899496	19.56931950688	23.85247948512	22.942804	17.0234456233333	14.6417030128074	12.0428743482667
14.057766888	11.91618689888	16.19934687712	15.865937	17.0048085422667	14.6417030128074	12.0428743482667
13.514589044	11.37300905488	15.65616903312	12.651367	17.0381891528	14.6417030128074	12.0428743482667
19.667902232	17.52632224288	21.80948222112	22.287631	17.3114370056	14.6417030128074	12.0428743482667
21.962220588	19.82064059888	24.10380057712	22.526783	17.5698102150667	14.6417030128074	12.0428743482667
16.392620904	14.25104091488	18.53420089312	18.447196	17.4515447833333	14.6417030128074	12.0428743482667
16.352085244	14.21050525488	18.49366523312	19.024047	17.8104335577333	14.6417030128074	12.0428743482667
15.865657324	13.72407733488	18.00723731312	13.877797	17.4663403376	14.6417030128074	12.0428743482667
11.325663404	9.18408341488	13.46724339312	14.430703	17.2975853466667	14.6417030128074	12.0428743482667
17.30872682	15.16714683088	19.45030680912	15.21373	17.3173624721333	14.6417030128074	12.0428743482667
17.738404816	15.59682482688	19.87998480512	19.539212	17.3154608441333	14.6417030128074	12.0428743482667
17.705976288	15.56439629888	19.84755627712	16.954335	17.5303674976	14.6417030128074	12.0428743482667
15.776478872	13.63489888288	17.91805886112	21.829584	17.4416111948	14.6417030128074	12.0428743482667
15.087372652	12.94579266288	17.22895264112	14.62104	17.4362261322667	14.6417030128074	12.0428743482667
12.955196936	10.81361694688	15.09677692512	8.474133	16.8702620169333	14.6417030128074	12.0428743482667
17.138477048	14.99689705888	19.28005703712	17.422186	16.5338273353333	14.6417030128074	12.0428743482667
13.5794461	11.43786611088	15.72102608912	12.183502	16.3951354757333	14.6417030128074	12.0428743482667
7.21534748	5.07376749088	9.35692746912	6.17819	15.9693881902667	14.6417030128074	12.0428743482667
13.928052776	11.78647278688	16.06963276512	12.630349	15.4561504750667	14.6417030128074	12.0428743482667
12.679554448	10.53797445888	14.82113443712	14.648871	14.8841312037333	14.6417030128074	12.0428743482667
15.435979328	13.29439933888	17.57755931712	14.306056	14.7142051512	14.6417030128074	12.0428743482667
18.273475528	16.13189553888	20.41505551712	18.148319	14.7490605606667	14.6417030128074	12.0428743482667
15.290050952	13.14847096288	17.43163094112	11.164062	14.6394158482667	14.6417030128074	12.0428743482667
13.70105308	11.55947309088	15.84263306912	9.931656	14.5686272708	14.6417030128074	12.0428743482667
19.554402384	17.41282239488	21.69598237312	20.116677	14.8069146896	14.6417030128074	12.0428743482667
20.819114976	18.67753498688	22.96069496512	17.225136	14.8324691616	14.6417030128074	12.0428743482667
14.973872804	12.83229281488	17.11545279312	13.731401	14.6339679121333	14.6417030128074	12.0428743482667
13.125446708	10.98386671888	15.26702669712	15.369422	14.33026144	14.6417030128074	12.0428743482667
10.831128352	8.68954836288	12.97270834112	14.140528	14.1723695633333	14.6417030128074	12.0428743482667
9.28266614	7.14108615088	11.42424612912	11.095455	14.1373292701333	14.6417030128074	12.0428743482667
15.898085852	13.75650586288	18.03966584112	16.439485	14.0632261969333	14.6417030128074	12.0428743482667
17.073619992	14.93204000288	19.21519998112	15.139293	14.2782250266667	14.6417030128074	12.0428743482667
18.500475224	16.35889523488	20.64205521312	16.933581	15.0129089848	14.6417030128074	12.0428743482667
12.28230498	10.14072499088	14.42388496912	13.140416	14.9750529582667	14.6417030128074	12.0428743482667
10.21498632	8.07340633088	12.35656630912	12.505894	14.8214681206667	14.6417030128074	12.0428743482667
17.827583268	15.68600327888	19.96916325712	20.805422	15.1178337853333	14.6417030128074	12.0428743482667
12.60659026	10.46501027088	14.74817024912	11.165419	14.6961742764	14.6417030128074	12.0428743482667
6.964026388	4.82244639888	9.10560637712	8.496102	14.3297081242667	14.6417030128074	12.0428743482667
